id,label,tweet
23040,0,don't #promise when you're #happy. don't #reply when you're  . don't #decide when you're   .  #nicethinker
23054,0,all the movies i want to watch come out this weekend and i won't be here ðªðª  
23060,0,happy king kamehameha day to everyone/anyody/y'all !   #hawaii #king #kamehameha #kam #day #history #ancient
23063,0,join us for a &amp;#039;christmas in july&amp;#039; happy hour! - flipsidepa   
23076,0,because black is beautiful   thursday ðð«â¤ 
23077,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
23079,0,new york dreaming ðºð¸ðºð¸ 10 days to go!   #nyc
23088,0,good lucky â¤ð . . . . . . . .   #sueÃ±o #lucky #f4f #army #kpop #ì¬ë #ì¼ì§± #ì¼ì§± #ãããã #ì¸ì¤íê·¸ë¨â¦ 
23093,0,can't wait ð 
23094,0,one of the #best pictures i'd ever take!! see you soon michula it's time to stay together!! we deserve to be   
23111,0,here's the @user reveal for june!   #boxycharm #sneakpeek 
23115,0,"ringing in my 31st year in a beautiful, peaceful, happy place! âºï¸ðð«ð«ð·ðð¾   #provence #franceâ¦ "
23122,0,hey sis girls weekend hope your not in the #porsche  
23124,0,eat your vegetables. d.r.a.m #dram #broccoli #lilyachty #music #musicvideo #dance #lovedance   #music 
23127,0,pre ordered @user 's new book #spiritjunkie   â¤ï¸
23132,0,i am thankful for having internet connection. #thankful #positive     
23134,0,hate unnecessary drama situations and people who create them!!! plus side i'm down a trouser size! #drama #upset #annoyed #leavemealone  
23135,0,  happy day!  #altwaystoheal  #healthy    
23138,0,wa hoooooo can't wait!  
23154,0, @user   #saibaba's day to all #devotees @user || om sairam || 
23167,0, @user best pa about my summer is taking the act tomorrow   #summerbucketlist #fun
23168,0,"thanks again, @user for giving me the chance to meet the man i'm spending the rest of my life with. #lucky   #unlikely #twitterlove"
23172,0,tom and jerry + icepole - i see someone is feeling better now!!  #kids #child   #awesome 
23175,0, @user nobody is your friend unless you have a car ð.  
23185,0,waking up to this email ðð¼ðð¼   #nike #customised 
23190,0, @user now i can send dej all my cute selfies &amp; nudies all day long #oh   #day
23191,0,"almost at 2,000 #views! so  !!!! the link is in my bio! @user @user #loveâ¦ "
23207,0,"hey emilypbu, you may want to check  for latest updates on #bsthydepark ð¥_ "
23214,0,@user i had that hashtagged and then deleted it....  
23215,0, superdemoreo always   when a #newgi comes into my life #shoyoroll #pifa #dopeasf #mma #fokai 
23224,0, @user point day in the #cocktail   and @user this evening is following up and review a special bottle. 
23229,0,love watching the girls from the window  -chickens #valeofclwyd @ llanrhaeadr 
23232,0,our playground for the morning.  big bear tri   @ big bearâ¦ 
23233,0,@user 'the sound of sunshine' by michael franti &amp; spearhead. always brings my spirit to life  
23243,0,"when life pushes you, push back | come out stronger than you came in ðð½ð  {   #peace #loveâ¦ "
23253,0,for a lot of people it's their paner who has to compete against the twitter.   but #true 
23261,0,had a great time with @user @user  @user handing out flyers for this conce.    
23262,0,i just bought: 'funko pop! tv: once upon a time - regina' by funko via @user   #reginamills  
23266,0,#vegas #babe   #instaframe #spain philippines  218
23285,0, @user less than 1 month till york host's one of the greatest annual scouting events!   #scoutcars2016 #iscout
23291,0,just #oneweek until we sta #excavations @user just time for finishing touches.   #communityarcheaology #staffordshire
23292,0,beautiful sweety ð 
23304,0,hope most of my deliveries come 2day!! #wedding #lastbitstodo   ððð°ððð
23310,0, â #usd/jpy inter-market: yen continues to rise on safe-haven demand   #blog #silver #gold #forex
23315,0,best #essentialoils for #anxiety !!     #healthy   #peace !!  #altwaystoheal !! 
23320,0,@user @user day 1 off to a cracking sta! great to see a talented #3ddesign aist at work!  
23327,0, @user special thanks to @user !!!!!! thanks for everything !!!!! the staff was amazing ... and so were you!!!! ððð #â¦
23337,0,"will never understand people who dump their kids, damage that does can't b fixed, i only hope 2 love them enough 2 help them 4give   #dbd"
23344,0,b.i.p yayo coming straight from my section all praise be to god be my only protection whenever i'm out steppingð¯  ð±day 5 rest upð¯
23348,0,had a super great easy photo shoot today yay. #lifeofaphotographer  
23349,0,"#haford   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, y "
23351,0,can't wait for @user @user @user #boatclub #ibiza #glamsquad are working there magic!!  ð
23355,0,making my appointment to get my tattoo.   #missingyoucousin
23364,0,chicken with rice cake #thehwaduk #korea #yum #yummy #picoftoday #photooftoday   #hongkongâ¦ 
23386,0,"#bible #quote of the #day ,,   #sunday ð  #bibleverse #brave ! "
23390,0,@user @user @user @user  thank youð¹ð    #weekend  ð¹ð 
23396,0,"what a fantastic day. lovely clients, brilliant #training session at the gym and fabulous dinner out. #mistress is  "
23397,0,@user i feel personally victimized by the fact that you aren't coming to acu on this tour. #ouch #heabroken #hu   #scratchemcats
23405,0,can't wait! ó¾µ  #watches #launch #twsteelmavericklaunch   
23409,0, @user *yesterday's leftovers #toobigforahotdog #foodcoma   
23412,0,check out what i shared #choosejoy #healthy   could a breakup be the secret to a healthy life?  via @user
23417,0,#jobs #jobsearch #   drunk in sudbury waves box cutter:              #a greater sudbury man who threaten... 
23445,0,happy fatherâs day â what to write in a fatherâs day card    #father #fathersday #card
23446,0,i miss @user in my instagram notifications...   ð¢ð¢ð¢ð¢ 
23450,0,and everything i've been hearing confirms #breathofthewild is amazing #zelda   #thehypeisreal
23452,0,lunch ð #vegan #diet #food #flowers #motivation #health #healthy #love   #me #lushâ¦ 
23464,0,latest people's affect intel: people are   (25%) #satisfied (35.6%) but also #entangled &amp; very #angry (33.3%) 
23469,0,#loveisland this is why beauty pageants should be banned. just proves how much @user is out of touch! a woman has sex! omg  
23471,0,@user still delays and cancellations going on after 2 weeks now. needs soing out ð¡ð¡ð¡ð¡ð¡ð¡  
23474,0,brithday pay with my best #latepost #friendship #sweettwentysix   @ taman setia budiâ¦ 
23476,0,i am successful. #i_am #positive #affirmation     
23492,0,#dwd #wetterwarnung starkes #gewitter in #schwandorfchwandorf 08.06. 18:26 - 08.06. 20:30    #warnung #wetter
23500,0,i am thankful for change. #thankful #positive     
23509,0,horror thriller motive (background) #cinematic #stockmusic #background #royaltyfreemusic #piano #thriller   
23515,0,it was in 2008 
23523,0,"@user you keep digging your hole deeper. i jumped through your refund hoops and now you ""can't find"" my submission?   #refundme"
23534,0,personalised gin vintage hip flask gbp 35.00 get here:  #shop #cool   #home #fun 
23541,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
23552,0,"improving everyday in the gym, even if its lifting 5kg more its an improvment and its keeping me happy. #gym #motivation  "
23554,0,@user omg i've just watched the trail   #nervous #jonsnow #gameofthrones
23556,0,finished the gardening.....  !?!?!  
23557,0,@user fuuuuuuuuuuuuuuuuuuuckk! thats an amazing line up!!! see you in november!!!!!!!!!!!!! ð¤ððð»ðð»ð#amazing  #cantwait5months!!
23566,0,"x ""..i like to think of tubular bells as, ' oldfield's symphony no.1 '. marvellous...just marvellous"":)   #genius "
23570,0,killing someone you dislike never proves that you are 'right': it proves how wrong your mindset is. #endhate #endgunviolence #orlando  
23581,0,i had a dream i best the shit out of my di bag ex and broke his hand lol   #riseandshine #itsabeautifulday
23582,0,"""beautiful girls all over the world""  ð¤ðµð¶ð¸   #brunomars "
23585,0,evening #equinehour.....this week we will be heading to hickstead dressage masters champs at hickstead premier league show!  &amp;nervous
23588,0,@user @user @user @user just watched on recorded. #excellent...  . shocking. repo.
23593,0,"if you canât honestly say that you are  , you are not leading a fulfilled life. the next step is to assess your life #mindfulness #yoga"
23596,0,we're   to have a #sneakpeak at some of the #fabrics in the new #fatimbahh collectionâ¦ 
23601,0,@user providing a preview to pas of #spfx. cool stuff is coming our way to #sp dev.  . #spssv 
23606,0,"@user @user @user @user so, you're saying the team from the country's largest market has zero championships?  "
23609,0,"i wish i could play with @user  just now, well at least i can help with scoring more goals in friendly. ð¢  "
23610,0,what is a #detoxdiet?  #altwaystoheal! #healthy  ! 
23614,0,on my way to #cloverspay @user   @user 
23626,0,@user great session this afternoon. found it tough but glad i made the effo as i've been in a good mood ever since :)  -days
23631,0, @user my remix is out on soundcloud! #lovemusic    
23634,0,"i repeat again you do you, ill be me!ðððð   #saidthisbefore"
23638,0, @user activate your #lifestyle with #wakow. stay tuned &amp; keep . #enteainment #buddy #pay #event   #life #app 
23641,0,i am charming. #i_am #positive #affirmation     
23642,0,omg thanks so much today i have gotten so many followers  
23651,0,aww my #augusco my college more vhim  ðððððððð 
23656,0,#tgif #timetogettowork #boringdrive   #mymood  #bunday#freeâ¦ 
23672,0,singapore city gallery   #riclswtravelbook #bearlovestravel #trip #travel #singapore  â¦ 
23679,0,accepted into this fall's env engineering masters program at u wisconsin! #dualenrollment #engineering #geoscience   ð @user
23684,0,@user you dey forget my jingle  
23688,0,toma completa... full shot... #touga #tules   #crochet #tejiendosueÃ±os #estambreâ¦ 
23694,0,racism is still alive!   #huful
23695,0,à¸happy #nationalsmilepowerday! what made you #smile today? ð·à¸: @user  #happiness #spreadhappiness 
