id,label,tweet
17152,0,i'm online at #chaturbate ! come see me at:   #cumshow #topless   #porn #camgirl #sexy 
17156,0, @user i only find @user in the latin super but found this gem at my local @user  ! #dominicanblogger htâ¦
17158,0,"i don't know anyone as precious as you,  happy bihday daddyâ¤ï¸â¤ï¸â¤ï¸â¨â¨â¨ðð¾   #bihday #64â¦ "
17171,0,i am thankful for happiness. #thankful #positive     
17174,0, @user i love youuu!!!! ð¹ð¹ð¹ð¹ð»ð» 
17185,0,my kinda coffee #today   #greatquotes #quotes #self #selfie #selfwoh #motivation #truthâ¦ 
17186,0, @user one day to go until the the wedding awards with the magic mirror. @user  #imperialwarmuseum   
17190,0,finally got it ðªð another sleepless night ðð @user #diminy    #estellemaskame 
17198,0,"#charity #fundraising director comments ""i've previously used 6 systems but junaricrm+ is the most comprehensive and simplest to use""  "
17202,0,#cuttack #odisha clinches in for an odi against @user this autumn but misses a beh in the longer format. #bcci   #happy ð­
17208,0, @user #blogger #google ka woh baccha hai...that google doesn't appreciate.  
17211,0,new york last day!!!!!!! #enjoy #my #day #singer #japan #toronto #nyc #last #too   
17219,0,i can totally relate! 
17223,0,"rip to the big boss! this life is nothing, eyan kÃ² le ku at any f***ing time.   "
17225,0,the day has come! #coldplay #aheadfullofdreams #ahfodtour #coldplaywembley #cantwait   ð¤ 
17231,0,homeday ã° #instagood #me #smile   #picoftheday  #fun #summer 
17233,0,ð¤ð¤ð£ð£ð£ centralpark my kind of day!! #foodporn #sushitime #fatforever  kid â¦ 
17239,0," @user new update videos, 30stm covers, and original music -- coming soon! :) @user #music #mattcoates #guitar #riâ¦"
17263,0, â #petition to cancel brexit referendum gathers momentum   #blog #silver #gold #forex
17265,0,when #everyone #thinks you're   and then they see you in #private   
17267,0, @user happiness is an empty page   #painting
17272,0,ndokwazvinobva uku  father's day dad 
17276,0,you're never fully dressed without a smile! #behappy #be #believe #loa   #selfie #newyorkâ¦ 
17277,0,  happy mark evanier day!: the bill finger award recipients were just announced for this year: elliott m... 
17278,0,@user dammit  so long for a wiley &amp; dizzee reunion i bet wiley won't even show up lol ð    &amp; #tense 
17287,0,can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! 
17290,0,remember itð  #lost #empire #dreams #success #goals #aim   #world #believeinyou #neverstopâ¦ 
17300,0," @user love this book written by my friend alison, i highly recommend it. my son with fa's really enjoyed it too! &lt;3 "
17304,0,aesthete farmers of dorset #dorsethour   #wednesday #dorset #countryside #me #mylife style #trend @user 
17305,0,i adore amy sedaris!!! ð #oddmomout  
17306,0, @user @user staying on saturday   #vegas âºï¸ððð½
17307,0, @user more people care about shark week than black history month -trevor @user  #sharkweek2016 #june26  
17311,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
17312,0,a #doodle for my #iphone #doolemyway #doodlerindelhi #aist #a #me #cute #doodleoftheday #color   #smile 
17315,0,would give you some lovely photos @user @user  @user ð10 foot chicken!!!! 7th august 
17332,0,getting my hair done tomorrow   ðð½
17333,0, @user it's @user #iampossible today! #extraordinaryladyspeaks #starawards   @user @user 
17342,0,everymanager:  thesecret: be   now. #feelgood now. thatâs the only thing you have to do.
17349,0,think about it. #motivation #sunday   
17351,0,so you know you're hormonal when you cry over loosing access to your tumblr blog... like a lot. and feel depressed... #tumblr @user  
17356,0,@user got our pre sale tickets this morning! it'll be my 7 year old daughters fo conce!   #bihdaysurprise
17357,0,happy 35th bihday to chris evans!  âðððððððªðªð¬ð¥ððððððððððð°ðð¯  #chrisevans   #bihdayâ¦ 
17360,0,now playing #pharrellwilliams -   on #jeffroradio (dl app &amp; listen: 
17367,0,i am thankful for sundays. #thankful #positive     
17373,0,weighed in a couple ounces lighter since the last meet after spring break and 2 awesome weekends #almostatmtgoal   #powerlifting
17374,0,i am funny. #i_am #positive #affirmation     
17384,0,the perfect #present for my #dad today =&gt; #healthy &amp; #yummy! #austrianblogger #fathersday  â¦ 
17392,0,i'm ready to head out for the day ð #ladyinred   
17397,0,fuck trees i climb buoys motherfucker  
17398,0,happy happy 19th bihday to meee!!!! ðððððððð thank you @user ðâ¤ð  &amp;contentedat19 #blessedat19 ð 
17402,0,my current mixture of moods: #loving #loved   #scared #worried  
17405,0,"check out this new trending #funny #gif !  , pixel, celebrate, yay, oh yeah, hell yes, 8but "
17411,0,"last friday, but we must learn..dammit..:/ #boring  "
17415,0,"in less than two hours, i'm going to declare two people wife and husband in a free ceremony.   "
17418,0,i'm so   and #grateful now that - #affirmations 
17422,0,@user @user @user @user yeaaaahhhh i got it!!!  ! best day ever! ð½ð @user 
17445,0,#holiday#off #turkey#bodrum#swisshotel#cool#amazing#chill#sunset#wine#love#forever @user 
17447,0,love your body just the way it is &amp; your relationship with food changes   #sparkledarling #coaching 
17450,0,woke 2horrific orlando news.i don't give a fuck if you r straight or gay orâ¤ï¸goblins with blu hair. no 1 deserves this #orlando  
17456,0,cmon ireland ð let's beat the swedes ð #cmonireland   #feelinggood #fai #irelandvssweden #cmonyouboysingreen 
17457,0, @user be   love your beauty 
17460,0,"can't wait to order, staing to plan my second cruise for next yr!   "
17472,0,hello melbourne!! so excited to be here! #so   #melbourne #omg #wow #sobeautifulhereâ¦ 
17474,0,#babies   petit tresor nuit 4 piece bed set  #bouncingbaby
17475,0,@user â¤ï¸ð   to see u #live âºï¸ don't worry #fq can't see u like dis ð plz don't be sad ð­ stay blessed 
17484,0,#mfw we pick up and there's a huge nug inside   #cannabis #marijuana #dank #ganja #ilovemj   
17485,0,#snapchat crazy #love it   bunny ð°ð°ð° 
17492,0,poc who allow white ppl to exotify and fetishize them...i...good..bye.   #cringewohy
17496,0,angry barefoot gilf catching me taking pictures of her feet   #gilf #feet #barefoot #barefeet 
17524,0,can't trust nobody smh i'm always the one to get hu at the end   #instagramers #summer #pay #leaves   #early #winter #fun #insta...
17527,0,@user thanks for the retweet!  
17540,0,new fantastic jersey by tamai spo wear! #meblojogi #turbokatka @user @user #new #jersey   
17541,0," @user i'm suffocated by my thoughts, i'm crushed by my pain, i'm overwhelmed by emotions i can't contain #anger   #life"
17542,0, @user @user @user @user @user @user @user @user @user on my boat.  iâ¦
17549,0,excited to be at @user in 4 sho days ððð #nfinity #gbe #nfinitynight  
17553,0, @user i fr have to bribe people to hang w me ð  
17557,0,the first session of @user kicks off in just ten minutes at @user   ððð
17569,0,more from the journey in   #bus #rain #nature #mist #bird #cliffs #beach #picturepostcardâ¦ 
17571,0,beautiful message!  via @user @user   #lovewillwin #loveislove #loveconquershate  #weareorlando  #photo  
17572,0,ty angie! beautiful pic @user @user @user @user @user @user @user @user  weekend
17575,0,now running unopposed and still getting only 65-75% of @user votes.   
17579,0," @user #ssrugby the problem in our rugby is one that most fans acknowledge but none can speak about,and this includes our superspoâ¦"
17582,0,let children play..... they are the future of #india!!  make them feel   
17587,0,planning day today with my new september role hat on #nervous  
17602,0,"@user @user  look at the videos max, looks like it's going off from about 1pm onwards. #tabledancing   #roses"
17617,0,ð   download daytodaygk mobile app for free  
17618,0,being happy doesn't mean everything is perfect. it means that you've decided to look beyond the imperfections.  
17629,0,[thankyoustudio /animal photographer/ (instagram)] registered for the   campaign~~#thankyoustudio 
17632,0,â5 tips to wiping negativity out of your life.â    #success #flourish 
17634,0,just one of those days when you feel broken.... &lt;\3 :'( #broken   #.
17637,0,"@user #thanks for sharing about  , have a great friday :) ð¹ðgrow followers âª  ðð¹"
17641,0,ð¶ð¶ð¶ baby gee #bensetiawan #farrahangphotography #follow #girl   #babyphoto #awesome #wowâ¦ 
17642,0,@user please. enough already. we get it. go fishing or something. you're staing to look foolish. #grumpy   #befuddled
17643,0,  #loneliness girlfriend just broke up with me. ð
17645,0,okay i need a sack of some fire to smoke with my friends....but some don't smoke anymore:'(   #lonleystoner   #stillblazin
17654,0, @user   to see the #lineup for this summer's @user  always a #goodtime! #vancouver 
17658,0,"#invited2jive  ðanother great local tweet in #ch99, #chester. share yours on jivemap: "
17663,0,"#chickentrump  jesz12: one #person's #disaster is another's . . . (""  #days are #here again!"") #vote #blue! "
17665,0, @user countdown to transcendental moments!   #quaetfoheendoftime # @user @user 
17667,0,omg jo cox rip what is going on in the world ? nobody safe at any time the world is a complete mess.   news
17671,0,waterfight. the only way to keep cool this summer! #child #kids   #family #smile #instakidsâ¦ 
17672,0,happy i got my paycheck early and 4 days off ð   #adventureawaits
17675,0,"exhausted after spo, but always with a big smile ð #exhausted #spo #running #run #smile   #girl "
17678,0,i can't remember the last time i didn't check my phone before going to bed. this is v  
17682,0,i am thankful for family vacations. #thankful #positive     
17684,0,#goodmorning âï¸ð¥ð #neymar #playing ð #goodday #felling   ð.  i wish you a good day myâ¦ 
17688,0, @user the benefits of nutmeg  #peace #love #organic #vegan  
