id,label,tweet
18975,0,@user seems he was #mentallyunstable   #controlling #homophobic pretty toxic combo shld never get #guns. need tigher #backgroundchecks
18978,0,#prayersfororlando  so sad another mass shooting of all places a nightclub a place where you go to have fun and pay not to get killed  
18980,0, @user hosting @user in @user today! can't wait to meet you all   
18983,0,i went out and these boys was really outside dancing around their car like idiots. their self esteem &amp; validation was in a car.   #wtf
18990,0,the feeling when you know you're the reason behind someone's happiness â¤â¤â¤   
18993,0,"all humans deserve the best in their life ... r.i.p #lgbt friends, may god protect you...  #prayfororlando   ð¢"
19009,0,i am cheery.#i_am #positive #affirmation   
19015,0,look what arrived today #hoodies #sydneycanberra   #only6weeksto go 
19016,0, @user can't stop watching thisð­ð­ð 
19020,0, @user i'm helping out with some tunes at this fab event on friday! come along :-) @user @user   
19024,0,#bihdaygirl champers and creed this morning then surprise time!   ðð¾ðªð¸ it's bloody roasting! ð¥âï¸ 
19031,0,happy fathers day!   #fathresday #zealthdoc #bestdad #love #hero #superhero &lt;3 
19032,0,"inget ini ga gengs????    #sivalakdimamana (with andina, tommy, and 7 others) [pic] â "
19033,0,helping kids cope with   #feelings  #ece #classroom #activities #play 
19043,0,one of secrets to be happy in consumerist society? - just want enough not more #misaon   #awesome
19045,0,happy fathers day to all the great dads out there today. â¤ï¸ð   #healthy #heatherfitzpatrickâ¦ 
19055,0,check out this perfect gift idea   - #fridayfeeling #romance #pay  friday #love  
19062,0,back to life #cherries #strawberries #vegetarian #eathelthy #chia #sunflower #seeds   #monday #glutenfree #coco 
19065,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
19072,0, â #akamai: beware copycat extoionists   #blog #silver #gold #forex
19077,0,it's almost time... for @user 2016!! the list will be announced in just 4 hours...   #tastemaker 
19083,0,"hello baby, â¥ï¸   #stbah #islandlife #caribbeangirl #whatelse #beach #sun #loveâ¦ "
19085,0,happy monday !! ððð    ð 
19091,0,"""12 things   people do differently"" @user #infographic #inspiration #gratitude  @user "
19104,0,introduction to #msqrd.   #lol #dev #adorable #toocute #funny #loveit #instafun #instacuteâ¦ 
19112,0,"@user it would really be so hard to ""give peace a chance""??  "
19126,0,i believe happy girls are the prettiest girls. | colors of soheil 2016  girl â¦ 
19135,0, @user legs staing to feel like @user 70.3 raceday is 8days away. sho recovery run today and had to keep slowingâ¦
19136,0,smile it's friday #weekend #friday #friends #etatpur   #instafood #picoftheday 
19137,0,  hardcore better off alone turkish girl hot  
19140,0, @user what this usa born koran muslim showed all america after #orlando shooting is assimilation is fruitless with koran. obama kâ¦
19143,0,altitude half marathon pr and 1st in ag. lululemon was right. #racing   #runeatsleeprepeatâ¦ 
19148,0,@user shocked to learn from @user that apaheid police toured some female activists through nipple electrocution!   #june16
19150,0, â #canada manufacturing shipments (mom) registered at 1% above expectations (0.6%) in april   #blog #silver #â¦
19151,0,car wash with not so happy endingð¢ #carwash #carcrashes #car   #nofilter #dutch 
19155,0,thanks for the follow @user really appreciate it! xd #honored  
19165,0,real talk ion see how a girl can fuck a nigga who nowhere near deserved it and claim you won't fuck a nigga dat actually deserve it lol  
19175,0,ty so much for the lovely rose @user  #chronicpain #eds #veds #friends   @user  
19179,0,just watched the first episode of time of death by showtime. don't know how i'll recover from this.  
19184,0, @user whoever i meet or chat with from my #highschool days asks me if i still play #soccer â½  ð#wastedtalentð  
19194,0,dang i just barely missed out on the @user qna.. @user   #endeavour   
19203,0,making new friends this year is definitely one of the best decisions i've made in my life ð  
19226,0,once upon a time #morning clz time#baba love n care#scuty  n happy moment##### 
19230,0,there is nothing more pathetic then seeing grown ass men on tv freaking out over men wrestling in tights and holding signs they made.  
19232,0,my hard work will eventually pay off !    aboutmynextmove #workinghardnoplay . . . lord be with me ðð©ð´ð¤ð¸ð°ð³ððð
19244,0,i am stunning. #i_am #positive #affirmation     
19246,0,waiting for my sis &amp; nephew to get here  
19250,0,well donald trump has officially reached the bottom! this clown is paying hood chicks for promotionðððððð   
19252,0,nothing's going to be the same. not after this.ð  #dissapointed #lost  
19253,0," @user @user @user @user terribly depressing news ppl.we losing way to many awesome ppl nowadays,so   rite now.â¦"
19273,0, @user happy national best friend day!  @user mofknz    #nationalbestfriendday #bff #bfâ¦ 
19274,0," @user look, xhaka and rodriquez both play the left side of the pitch, does this mean wenger will sign?   "
19295,0,adele #someonelikeyou #adele #old #music #pop   #world 
19298,0,as they two pass by hurling insults across the street i hear their weakness   #bullies #cowards #mania   #smalltownlife #destined2bexes
19313,0,the most impoant thing is to enjoy your life - to be happy - it's all that matters. - audrey hepburn   #life #quote
19320,0,hating the conservative homophobes using this tragedy as a way of spouting anti-islam trash. not in my name you bastards!!   #orlando
19321,0,@user @user @user @user and you're profiling based on looks? isn't that illegal? #butthu   #feelthebern
19338,0,@user  mr. mccain  in your suppo of trump you have chosen self-interest over principle.  you taught me otherwise.  
19351,0,"why every year do i go to my child's open day and there are tears? their parents are at home, but don't come.   #thursdaythoughts"
19359,0,"only a few weeks away from the #shooting days, it makes all of us utterly   to see how this #project is coming to #life. #fragilityfilm"
19360,0,i spy a new product!! #younique #makeup   
19361,0,@user you must be getting   about buying yourself some new #lycra round about now #notlongtogo 
19366,0,@user omg so excited you come back on tv tonight! ð¤ i got my box of fruity pebbles on stand by.soeverything is good to go! ðð»  
19375,0,"  fathers day , to all dads, especially those who follow the red devils, #being a dad is pretty cool "
19382,0,sta uni placement this week.   #personaltraining #fun #breatheinfitness
19384,0,"#mondaymotivation i'm a jazz n blues singer. i love @user i'm a radio announcer playing jazz ""moanin' 6/24 @user  "
19399,0,"i am heabroken for us all today. when we forget how we are all connected, it becomes easy to attack. that needs to stop! #orlando  "
19408,0,my nigga @user trippin early with it ð­. niggas out here shootin fingers ð  
19409,0,what you have is what you are looking for. #positive #today #love   #smile
19415,0,"another day, another mass shooting here in america. what happened to tolerance and respect for those with other opinions and values.  "
19422,0,how did my   memories from rome end up as #yummy cookies? please  &amp; click #recipe  
19424,0,arena 2016 moments @user @user #competition #chengdu #sinostage #kinjazkamp #kinjaz #mikesong  ... 
19427,0,its goin down!!! #rocnation #tmt#inshot #girls #cute #summer #blur #sun   #fun #dog #hairâ¦ 
19428,0,jo cox mp dead after shooting attack   sad news rip jo cox one of life's good ones ð¢ 
19430,0,#kiddos   #converseallstar  #converse #bonding @ sm city taytay 
19434,0, @user as if orlando needed another shooting after christina grimmie.  
19435,0,the thing about bagels is that they're so fucking good but if you eat 2 you already ate 1/3 of the bag  
19451,0,wedding  locations!  #decoration #glamour #gold #greece #groom   #illumination #india 
19459,0, @user   to hear of #wendyhuntbatch's passing and the sad news about the #worldparrotrefuge. 
19465,0,just me ad me alone nw  
19481,0,i #love this teaser #porait of kristin and drew. it's easy to see how   and in love theyâ¦ 
19487,0,"@user what's the best way to find tickets for seeing #cursedchild in january, 2017?! help @user @user   #needtix"
19489,0,@user @user @user refugees and imm'ts move to to cause of the hype of hope and prosperity until they are poorer than poor.  
19492,0,mine and amelia's last night in our home ð¢ but excited she will have her dream room &amp; a garden eek ðð ð #newhome #anxious  
19501,0,@user congratulations aaryn!!! you are almost there!!!  
19502,0,the biggest problem here is that it actually works   
19505,0,  birds &amp; bad #piggies #finger family \ #nursery rhymes lyrics and ...  via @user
19508,0,1 mile   #walk #healthtips  
19509,0,smh bitch gotta kid and she tweetin like she shone or sumin  
19514,0,how would your org be different if the main focus of #management was making your people  ? #monâ¦ more &gt;&gt; 
19515,0,[fiendtips] visit  for more   =&gt; #0606 (5) #malaysian (18)
19526,0, @user i miss @user so much  
19531,0,i am thankful for films. #thankful #positive     
19533,0,i love youuu!!!! ð¹ð¹ð¹ð¹ð»ð» 
19543,0,after the vacation its tym fr get bck to my boaring lyf....  
19545,0,yeah the @user coupon from #tmobiletuesdays doesn't work â¹ï¸ guess no pizza tonight  
19547,0,"happy days ððâï¸ #sun #sunbathing   #tan #holiday #pool @ playa blanca, canarias, spain "
19549,0,@user we are looking forward to being there this year!!!!  !!!
19551,0,sculpted gel nails #love #nails   #client @ rebeccas nails plymouth 
19554,0,#newyearnewyou   bull hill climb: you have to reach the target to complete the task to survive. with strong 
19557,0,this is why i'm   #annoyed and i'm a calm person. next door dog peed on my dogs in his eyes and in me they were in a kennel.
19560,0," @user @user hillary's ego, corruption &amp; criminal reputation will spoil what should have been a proud moment for women!  â¦"
19564,0,today notice sounds #health    @user @user @user @user 
19565,0,staing rehearsals again tomorrow! #lostgame  
19569,0,last day of school=first day of no traffic otw to work!   summer
19571,0,"@user funeral brought islam in america forward 100 steps forward, alas the orlando shooter decided to take it back 200 steps.  "
19572,0, details on website x  #online #shopping #buy #gottohaveit   #newâ¦ 
19577,0,can #lighttherapy help with #sad or #depression?    #altwaystoheal  #healthy is   !! 
19579,0,love of my life #houston #texas #downtown #bollywood #bollywoodnight   #enjoy #inlove #lifeâ¦ 
